,baffin_bay,barents-kara_seas,beaufort_sea,bering_strait,chukchi-east_siberian_sea,greenland_sea,hudson_bay,laptev_sea,sea_of_okhostk
2013-08-22,0.3,0.01,0.745,0.009,0.571,0.266,0.015,0.424,0.022
2013-08-23,0.302,0.009,0.748,0.004,0.567,0.26,0.021,0.419,0.022
2013-08-24,0.317,0.011,0.741,0.002,0.563,0.266,0.012,0.416,0.016
2013-08-25,0.312,0.012,0.742,0.003,0.566,0.248,0.012,0.4,0.011
2013-08-26,0.309,0.012,0.745,0.006,0.573,0.247,0.011,0.382,0.012
2013-08-27,0.318,0.011,0.75,0.002,0.552,0.241,0.011,0.366,0.015
2013-08-28,0.301,0.012,0.75,0.002,0.541,0.241,0.016,0.341,0.013
2013-08-29,0.306,0.009,0.741,0.002,0.538,0.249,0.014,0.308,0.025
2013-08-30,0.303,0.008,0.741,0.004,0.521,0.253,0.01,0.302,0.023
2013-08-31,0.304,0.01,0.743,0.002,0.512,0.256,0.009,0.288,0.021
2013-09-01,0.29,0.008,0.754,0.003,0.498,0.249,0.01,0.276,0.0
2013-09-02,0.306,0.007,0.76,0.002,0.489,0.246,0.009,0.264,0.0
2013-09-03,0.307,0.008,0.758,0.003,0.486,0.241,0.014,0.253,0.0
2013-09-04,0.293,0.009,0.752,0.003,0.484,0.241,0.01,0.247,0.0
2013-09-05,0.293,0.008,0.754,0.002,0.484,0.248,0.01,0.243,0.0
2013-09-06,0.298,0.011,0.761,0.003,0.487,0.248,0.01,0.245,0.0
2013-09-07,0.3,0.01,0.759,0.003,0.489,0.251,0.01,0.232,0.0
2013-09-08,0.299,0.007,0.756,0.004,0.476,0.25,0.009,0.215,0.0
2013-09-09,0.293,0.008,0.751,0.002,0.469,0.255,0.005,0.21,0.0
2013-09-10,0.309,0.008,0.745,0.003,0.463,0.259,0.009,0.212,0.0
2013-09-11,0.307,0.01,0.744,0.003,0.462,0.254,0.009,0.21,0.0
2013-09-12,0.305,0.012,0.75,0.003,0.462,0.258,0.008,0.201,0.0
2013-09-13,0.3,0.012,0.747,0.004,0.464,0.245,0.014,0.195,0.0
2013-09-14,0.309,0.009,0.748,0.002,0.468,0.242,0.017,0.19,0.0
2013-09-15,0.312,0.009,0.756,0.004,0.469,0.246,0.01,0.188,0.0
2013-09-16,0.31,0.009,0.761,0.004,0.468,0.251,0.008,0.183,0.0
2013-09-17,0.306,0.008,0.77,0.003,0.475,0.25,0.01,0.171,0.0
2013-09-18,0.308,0.007,0.777,0.003,0.484,0.249,0.009,0.16,0.0
2013-09-19,0.317,0.009,0.775,0.003,0.486,0.246,0.009,0.169,0.0
2013-09-20,0.321,0.009,0.78,0.003,0.501,0.248,0.01,0.191,0.0
2013-09-21,0.31,0.011,0.782,0.002,0.52,0.232,0.008,0.207,0.0
2013-09-22,0.331,0.01,0.775,0.003,0.527,0.231,0.01,0.19,0.0
2013-09-23,0.328,0.01,0.778,0.003,0.547,0.237,0.009,0.201,0.0
2013-09-24,0.332,0.009,0.776,0.004,0.57,0.235,0.009,0.237,0.0
2013-09-25,0.333,0.009,0.77,0.002,0.589,0.234,0.008,0.259,0.0
2013-09-26,0.334,0.009,0.768,0.003,0.604,0.237,0.008,0.275,0.0
2013-09-27,0.341,0.01,0.761,0.004,0.628,0.24,0.008,0.303,0.0
2013-09-28,0.342,0.011,0.757,0.003,0.645,0.227,0.008,0.333,0.0
2013-09-29,0.346,0.011,0.755,0.003,0.664,0.224,0.01,0.346,0.0
2013-09-30,0.351,0.012,0.765,0.005,0.682,0.234,0.008,0.374,0.0
2014-03-01,1.0,0.578,1.0,0.802,1.0,0.497,1.0,1.0,0.637
2014-03-02,1.0,0.582,1.0,0.806,1.0,0.5,1.0,1.0,0.615
2014-03-03,1.0,0.588,1.0,0.824,1.0,0.492,1.0,1.0,0.614
2014-03-04,1.0,0.574,1.0,0.845,1.0,0.494,1.0,1.0,0.61
2014-03-05,1.0,0.578,1.0,0.866,1.0,0.493,1.0,1.0,0.622
2014-03-06,1.0,0.573,1.0,0.88,1.0,0.478,1.0,1.0,0.624
2014-03-07,1.0,0.553,1.0,0.888,1.0,0.465,1.0,1.0,0.565
2014-03-08,1.0,0.525,1.0,0.892,1.0,0.458,1.0,1.0,0.53
2014-03-09,1.0,0.52,1.0,0.902,1.0,0.451,1.0,1.0,0.526
2014-03-10,1.0,0.533,1.0,0.914,1.0,0.461,1.0,1.0,0.52
2014-03-11,1.0,0.559,1.0,0.919,1.0,0.476,1.0,1.0,0.545
2014-03-12,1.0,0.575,1.0,0.924,1.0,0.483,1.0,1.0,0.553
2014-03-13,1.0,0.589,1.0,0.931,1.0,0.494,1.0,1.0,0.555
2014-03-14,1.0,0.607,1.0,0.934,1.0,0.493,1.0,1.0,0.54
2014-03-15,1.0,0.621,1.0,0.938,1.0,0.49,1.0,1.0,0.547
2014-03-16,1.0,0.635,1.0,0.935,1.0,0.488,1.0,1.0,0.571
2014-03-17,1.0,0.63,1.0,0.936,1.0,0.488,1.0,1.0,0.592
2014-03-18,1.0,0.637,1.0,0.936,1.0,0.481,1.0,1.0,0.613
2014-03-19,1.0,0.637,1.0,0.934,1.0,0.487,1.0,1.0,0.637
2014-03-20,1.0,0.644,1.0,0.907,1.0,0.492,1.0,1.0,0.637
2014-03-21,1.0,0.647,1.0,0.903,1.0,0.496,1.0,1.0,0.615
2014-03-22,1.0,0.654,1.0,0.91,1.0,0.501,1.0,1.0,0.565
2014-03-23,1.0,0.657,1.0,0.908,1.0,0.509,1.0,1.0,0.549
2014-03-24,1.0,0.656,1.0,0.902,1.0,0.514,1.0,1.0,0.544
2014-03-25,1.0,0.665,1.0,0.893,1.0,0.508,1.0,1.0,0.53
2014-03-26,1.0,0.661,1.0,0.885,1.0,0.502,1.0,1.0,0.531
2014-03-27,1.0,0.659,1.0,0.878,1.0,0.496,1.0,1.0,0.527
2014-03-28,1.0,0.643,1.0,0.865,1.0,0.497,1.0,1.0,0.509
2014-03-29,1.0,0.629,1.0,0.851,1.0,0.511,1.0,1.0,0.514
2014-03-30,1.0,0.63,1.0,0.849,1.0,0.522,1.0,1.0,0.531
2014-03-31,1.0,0.637,1.0,0.847,1.0,0.533,1.0,1.0,0.513
2014-04-01,1.0,0.649,1.0,0.848,1.0,0.546,1.0,1.0,0.505
2014-04-02,1.0,0.661,1.0,0.85,1.0,0.549,1.0,1.0,0.492
2014-04-03,1.0,0.667,1.0,0.849,1.0,0.552,1.0,1.0,0.49
2014-04-04,1.0,0.674,1.0,0.859,1.0,0.561,1.0,1.0,0.477
2014-04-05,1.0,0.681,1.0,0.866,1.0,0.562,1.0,1.0,0.469
2014-04-06,1.0,0.674,1.0,0.875,1.0,0.562,1.0,1.0,0.452
2014-04-07,1.0,0.678,1.0,0.889,1.0,0.556,1.0,1.0,0.44
2014-04-08,1.0,0.683,1.0,0.886,1.0,0.547,1.0,1.0,0.44
2014-04-09,1.0,0.686,1.0,0.871,1.0,0.543,1.0,1.0,0.425
2014-04-10,0.998,0.682,1.0,0.862,1.0,0.547,1.0,1.0,0.406
2014-04-11,0.998,0.667,1.0,0.849,1.0,0.546,1.0,1.0,0.402
2014-04-12,0.996,0.659,1.0,0.831,1.0,0.551,1.0,1.0,0.39
2014-04-13,0.997,0.662,1.0,0.795,1.0,0.559,1.0,1.0,0.385
2014-04-14,0.996,0.674,1.0,0.78,1.0,0.559,1.0,1.0,0.375
2014-04-15,0.996,0.679,1.0,0.759,1.0,0.562,1.0,1.0,0.352
2014-04-16,0.998,0.682,1.0,0.748,1.0,0.561,1.0,1.0,0.327
2014-04-17,0.998,0.651,1.0,0.746,1.0,0.547,1.0,1.0,0.331
2014-04-18,0.984,0.622,1.0,0.742,1.0,0.548,1.0,1.0,0.322
2014-04-19,0.994,0.625,1.0,0.743,1.0,0.543,1.0,1.0,0.299
2014-04-20,0.998,0.632,1.0,0.742,1.0,0.544,1.0,1.0,0.288
2014-04-21,0.999,0.622,1.0,0.736,1.0,0.542,1.0,1.0,0.272
2014-04-22,0.999,0.628,1.0,0.728,1.0,0.552,1.0,1.0,0.258
2014-04-23,0.998,0.637,1.0,0.715,1.0,0.556,1.0,1.0,0.254
2014-04-24,0.999,0.639,1.0,0.708,1.0,0.553,1.0,1.0,0.244
2014-04-25,0.998,0.649,1.0,0.702,1.0,0.553,1.0,1.0,0.239
2014-04-26,0.998,0.656,1.0,0.698,1.0,0.557,1.0,1.0,0.221
2014-04-27,0.998,0.662,1.0,0.693,1.0,0.562,1.0,1.0,0.224
2014-04-28,1.0,0.659,1.0,0.685,1.0,0.564,1.0,1.0,0.209
2014-04-29,0.99,0.661,1.0,0.681,1.0,0.559,1.0,1.0,0.211
2014-04-30,0.993,0.668,1.0,0.618,1.0,0.562,1.0,1.0,0.175
2014-05-01,0.991,0.67,1.0,0.592,1.0,0.564,1.0,1.0,0.173
2014-05-02,0.989,0.657,1.0,0.592,1.0,0.557,1.0,1.0,0.165
2014-05-03,0.985,0.653,1.0,0.587,1.0,0.558,1.0,1.0,0.156
2014-05-04,0.979,0.657,1.0,0.582,1.0,0.558,1.0,1.0,0.136
2014-05-05,0.968,0.654,1.0,0.579,1.0,0.558,1.0,1.0,0.135
2014-05-06,0.966,0.656,1.0,0.58,1.0,0.551,1.0,1.0,0.129
2014-05-07,0.967,0.67,1.0,0.561,1.0,0.551,1.0,1.0,0.132
2014-05-08,0.965,0.664,1.0,0.553,1.0,0.53,1.0,1.0,0.128
2014-05-09,0.968,0.647,1.0,0.542,1.0,0.528,1.0,1.0,0.12
2014-05-10,0.963,0.643,1.0,0.521,1.0,0.529,0.998,1.0,0.119
2014-05-11,0.963,0.641,1.0,0.507,1.0,0.531,1.0,1.0,0.102
2014-05-12,0.951,0.629,1.0,0.481,1.0,0.534,1.0,1.0,0.094
2014-05-13,0.936,0.629,1.0,0.468,1.0,0.535,1.0,1.0,0.088
2014-05-14,0.937,0.63,1.0,0.446,1.0,0.535,1.0,1.0,0.09
2014-05-15,0.944,0.624,1.0,0.442,1.0,0.534,1.0,1.0,0.105
2014-05-16,0.94,0.615,1.0,0.435,1.0,0.538,1.0,1.0,0.096
2014-05-17,0.948,0.611,1.0,0.436,1.0,0.539,1.0,1.0,0.093
2014-05-18,0.944,0.605,1.0,0.429,0.996,0.537,1.0,0.994,0.093
2014-05-19,0.929,0.593,1.0,0.418,0.997,0.534,1.0,0.995,0.092
2014-05-20,0.926,0.589,1.0,0.413,0.996,0.534,1.0,0.994,0.078
2014-05-21,0.926,0.592,1.0,0.423,0.993,0.542,1.0,0.989,0.072
2014-05-22,0.921,0.588,1.0,0.403,0.993,0.539,1.0,0.99,0.073
2014-05-23,0.912,0.579,1.0,0.41,0.991,0.536,1.0,0.987,0.082
2014-05-24,0.894,0.558,1.0,0.412,0.99,0.533,1.0,0.983,0.086
2014-05-25,0.882,0.556,1.0,0.4,0.986,0.527,1.0,0.975,0.068
2014-05-26,0.866,0.561,1.0,0.4,0.985,0.533,1.0,0.966,0.064
2014-05-27,0.85,0.568,1.0,0.392,0.987,0.53,1.0,0.963,0.053
2014-05-28,0.863,0.563,1.0,0.373,0.986,0.519,1.0,0.955,0.041
2014-05-29,0.858,0.55,1.0,0.386,0.985,0.521,1.0,0.949,0.039
2014-05-30,0.852,0.548,1.0,0.388,0.983,0.525,1.0,0.938,0.056
2014-05-31,0.839,0.548,1.0,0.379,0.981,0.523,0.995,0.925,0.044
2014-06-01,0.867,0.54,0.998,0.371,0.977,0.525,1.0,0.922,0.029
2014-06-02,0.87,0.551,0.998,0.351,0.974,0.52,1.0,0.916,0.028
2014-06-03,0.849,0.534,0.998,0.339,0.974,0.516,0.992,0.913,0.049
2014-06-04,0.843,0.534,0.996,0.34,0.973,0.505,0.982,0.905,0.05
2014-06-05,0.838,0.532,0.996,0.329,0.971,0.504,0.995,0.895,0.019
2014-06-06,0.822,0.518,0.995,0.335,0.969,0.499,0.991,0.88,0.027
2014-06-07,0.824,0.524,0.997,0.337,0.968,0.504,0.983,0.874,0.06
2014-06-08,0.804,0.523,0.998,0.332,0.967,0.505,0.99,0.871,0.046
2014-06-09,0.81,0.515,0.997,0.326,0.967,0.496,0.976,0.864,0.039
2014-06-10,0.788,0.502,0.993,0.315,0.965,0.494,0.972,0.852,0.035
2014-06-11,0.804,0.506,0.992,0.301,0.965,0.499,0.936,0.861,0.038
2014-06-12,0.808,0.488,0.984,0.295,0.965,0.5,0.906,0.875,0.033
2014-06-13,0.788,0.489,0.98,0.291,0.966,0.497,0.894,0.866,0.027
2014-06-14,0.762,0.489,0.979,0.292,0.966,0.504,0.878,0.867,0.017
2014-06-15,0.727,0.484,0.977,0.277,0.963,0.506,0.882,0.852,0.012
2014-06-16,0.751,0.482,0.976,0.265,0.966,0.498,0.865,0.864,0.013
2014-06-17,0.739,0.473,0.978,0.267,0.967,0.49,0.871,0.862,0.016
2014-06-18,0.73,0.474,0.968,0.262,0.968,0.485,0.845,0.852,0.021
2014-06-19,0.725,0.472,0.951,0.254,0.966,0.48,0.806,0.844,0.022
2014-06-20,0.689,0.466,0.951,0.249,0.968,0.47,0.793,0.845,0.009
2014-06-21,0.68,0.453,0.952,0.24,0.966,0.469,0.767,0.832,0.029
2014-06-22,0.656,0.459,0.917,0.234,0.966,0.46,0.752,0.823,0.019
2014-06-23,0.654,0.453,0.915,0.231,0.967,0.461,0.724,0.82,0.01
2014-06-24,0.633,0.448,0.909,0.229,0.964,0.452,0.695,0.82,0.009
2014-06-25,0.63,0.447,0.914,0.221,0.962,0.449,0.672,0.813,0.026
2014-06-26,0.604,0.447,0.908,0.216,0.964,0.449,0.655,0.82,0.031
2014-06-27,0.579,0.435,0.908,0.212,0.962,0.45,0.56,0.809,0.027
2014-06-28,0.563,0.422,0.901,0.205,0.958,0.45,0.488,0.796,0.04
2014-06-29,0.531,0.418,0.894,0.202,0.955,0.451,0.266,0.793,0.028
2014-06-30,0.542,0.399,0.891,0.201,0.956,0.446,0.373,0.788,0.038
2014-07-01,0.523,0.386,0.88,0.186,0.955,0.445,0.343,0.78,0.005
2014-07-02,0.522,0.368,0.863,0.176,0.952,0.438,0.376,0.769,0.002
2014-07-03,0.509,0.351,0.85,0.174,0.951,0.433,0.373,0.769,0.002
2014-07-04,0.486,0.34,0.855,0.166,0.953,0.431,0.352,0.771,0.002
2014-07-05,0.475,0.35,0.856,0.164,0.947,0.426,0.324,0.728,0.002
2014-07-06,0.443,0.349,0.858,0.163,0.947,0.424,0.301,0.708,0.014
2014-07-07,0.445,0.342,0.857,0.155,0.942,0.419,0.307,0.692,0.002
2014-07-08,0.43,0.337,0.847,0.146,0.932,0.402,0.281,0.671,0.002
2014-07-09,0.423,0.324,0.842,0.134,0.921,0.418,0.29,0.644,0.002
2014-07-10,0.431,0.323,0.838,0.136,0.907,0.411,0.258,0.591,0.005
2014-07-11,0.417,0.305,0.831,0.128,0.895,0.422,0.182,0.602,0.005
2014-07-12,0.414,0.282,0.817,0.118,0.907,0.428,0.223,0.609,0.003
2014-07-13,0.41,0.278,0.816,0.114,0.911,0.429,0.199,0.592,0.002
2014-07-14,0.402,0.262,0.815,0.12,0.912,0.412,0.183,0.573,0.002
2014-07-15,0.398,0.25,0.816,0.108,0.888,0.396,0.153,0.571,0.004
2014-07-16,0.382,0.255,0.821,0.089,0.897,0.391,0.14,0.522,0.003
2014-07-17,0.384,0.239,0.817,0.093,0.898,0.408,0.09,0.484,0.004
2014-07-18,0.361,0.232,0.807,0.101,0.898,0.397,0.128,0.498,0.002
2014-07-19,0.357,0.21,0.808,0.106,0.903,0.399,0.122,0.499,0.001
2014-07-20,0.367,0.203,0.809,0.095,0.892,0.397,0.119,0.498,0.001
2014-07-21,0.362,0.183,0.812,0.091,0.893,0.395,0.098,0.477,0.015
2014-07-22,0.348,0.178,0.816,0.099,0.897,0.351,0.112,0.47,0.001
2014-07-23,0.352,0.177,0.816,0.091,0.888,0.385,0.1,0.474,0.002
2014-07-24,0.327,0.17,0.811,0.092,0.886,0.374,0.081,0.471,0.005
2014-07-25,0.334,0.17,0.813,0.1,0.884,0.374,0.086,0.47,0.003
2014-07-26,0.315,0.153,0.813,0.095,0.861,0.363,0.085,0.466,0.007
2014-07-27,0.329,0.151,0.819,0.089,0.849,0.366,0.073,0.423,0.003
2014-07-28,0.326,0.157,0.818,0.085,0.825,0.369,0.073,0.418,0.0
2014-07-29,0.319,0.155,0.813,0.076,0.772,0.359,0.06,0.382,0.002
2014-07-30,0.317,0.153,0.823,0.067,0.745,0.368,0.066,0.347,0.004
2014-07-31,0.308,0.15,0.808,0.056,0.746,0.361,0.083,0.347,0.002
2014-08-01,0.306,0.139,0.793,0.05,0.73,0.36,0.083,0.342,0.014
2014-08-02,0.298,0.127,0.796,0.055,0.718,0.357,0.076,0.333,0.004
2014-08-03,0.299,0.13,0.792,0.054,0.693,0.363,0.076,0.302,0.004
2014-08-04,0.3,0.13,0.803,0.057,0.673,0.355,0.073,0.291,0.005
2014-08-05,0.29,0.132,0.811,0.053,0.669,0.354,0.067,0.293,0.008
2014-08-06,0.298,0.13,0.802,0.047,0.67,0.324,0.061,0.285,0.012
2014-08-07,0.301,0.131,0.801,0.044,0.679,0.306,0.05,0.285,0.018
2014-08-08,0.3,0.129,0.798,0.044,0.683,0.312,0.064,0.308,0.015
2014-08-09,0.306,0.123,0.793,0.036,0.663,0.324,0.05,0.27,0.009
2014-08-10,0.297,0.129,0.795,0.034,0.644,0.297,0.046,0.261,0.004
2014-08-11,0.284,0.135,0.796,0.032,0.629,0.302,0.043,0.215,0.015
2014-08-12,0.282,0.138,0.79,0.029,0.615,0.285,0.033,0.209,0.025
2014-08-13,0.287,0.131,0.775,0.027,0.598,0.322,0.032,0.168,0.018
2014-08-14,0.292,0.133,0.773,0.021,0.582,0.33,0.029,0.16,0.009
2014-08-15,0.275,0.134,0.768,0.013,0.568,0.337,0.022,0.159,0.008
2014-08-16,0.292,0.142,0.762,0.008,0.548,0.338,0.018,0.145,0.005
2014-08-17,0.286,0.14,0.752,0.001,0.525,0.337,0.023,0.144,0.008
2014-08-18,0.287,0.141,0.74,0.002,0.49,0.352,0.01,0.135,0.021
2014-08-19,0.288,0.144,0.739,0.002,0.484,0.351,0.014,0.136,0.004
2014-08-20,0.272,0.145,0.739,0.001,0.473,0.343,0.01,0.135,0.003
2014-08-21,0.273,0.145,0.733,0.002,0.455,0.338,0.012,0.121,0.005
2014-08-22,0.281,0.143,0.722,0.002,0.44,0.341,0.016,0.107,0.019
2014-08-23,0.29,0.141,0.727,0.005,0.436,0.33,0.012,0.098,0.011
2014-08-24,0.278,0.137,0.714,0.002,0.43,0.314,0.014,0.087,0.019
2014-08-25,0.276,0.145,0.726,0.001,0.42,0.311,0.031,0.09,0.019
2014-08-26,0.28,0.143,0.729,0.002,0.408,0.316,0.012,0.091,0.021
2014-08-27,0.279,0.139,0.713,0.001,0.413,0.299,0.012,0.089,0.015
2014-08-28,0.273,0.136,0.689,0.003,0.427,0.303,0.013,0.1,0.011
2014-08-29,0.277,0.135,0.7,0.002,0.441,0.314,0.011,0.098,0.007
2014-08-30,0.279,0.13,0.701,0.002,0.442,0.313,0.012,0.092,0.006
2014-08-31,0.277,0.133,0.68,0.001,0.443,0.318,0.01,0.097,0.006
2014-09-01,0.275,0.132,0.638,0.003,0.442,0.321,0.009,0.103,0.0
2014-09-02,0.265,0.133,0.632,0.002,0.447,0.314,0.008,0.099,0.0
2014-09-03,0.273,0.135,0.632,0.003,0.455,0.31,0.007,0.095,0.0
2014-09-04,0.276,0.129,0.636,0.002,0.455,0.307,0.008,0.098,0.0
2014-09-05,0.273,0.125,0.638,0.002,0.437,0.302,0.009,0.086,0.0
2014-09-06,0.273,0.126,0.641,0.003,0.431,0.306,0.011,0.079,0.0
2014-09-07,0.268,0.125,0.641,0.004,0.411,0.309,0.008,0.082,0.0
2014-09-08,0.267,0.128,0.623,0.004,0.419,0.309,0.007,0.079,0.0
2014-09-09,0.28,0.126,0.627,0.003,0.413,0.313,0.011,0.075,0.0
2014-09-10,0.267,0.122,0.654,0.003,0.405,0.315,0.008,0.076,0.0
2014-09-11,0.273,0.121,0.657,0.003,0.405,0.312,0.008,0.063,0.0
2014-09-12,0.272,0.122,0.648,0.002,0.386,0.316,0.007,0.061,0.0
2014-09-13,0.273,0.116,0.644,0.003,0.378,0.308,0.01,0.059,0.0
2014-09-14,0.268,0.114,0.64,0.002,0.39,0.324,0.007,0.058,0.0
2014-09-15,0.275,0.113,0.629,0.003,0.378,0.316,0.008,0.058,0.0
2014-09-16,0.273,0.111,0.624,0.003,0.376,0.301,0.009,0.056,0.0
2014-09-17,0.28,0.108,0.654,0.004,0.375,0.317,0.008,0.057,0.0
2014-09-18,0.283,0.11,0.662,0.003,0.373,0.326,0.007,0.062,0.0
2014-09-19,0.285,0.11,0.675,0.004,0.36,0.334,0.01,0.062,0.0
2014-09-20,0.273,0.109,0.693,0.003,0.372,0.348,0.008,0.069,0.0
2014-09-21,0.281,0.104,0.702,0.002,0.376,0.355,0.008,0.074,0.0
2014-09-22,0.287,0.092,0.707,0.003,0.376,0.327,0.008,0.08,0.0
2014-09-23,0.278,0.1,0.706,0.003,0.39,0.306,0.009,0.083,0.0
2014-09-24,0.279,0.097,0.71,0.002,0.402,0.3,0.011,0.081,0.0
2014-09-25,0.277,0.095,0.721,0.003,0.413,0.295,0.007,0.077,0.0
2014-09-26,0.284,0.095,0.732,0.003,0.401,0.305,0.008,0.069,0.0
2014-09-27,0.299,0.089,0.737,0.002,0.38,0.314,0.008,0.069,0.0
2014-09-28,0.3,0.102,0.729,0.003,0.37,0.341,0.008,0.07,0.0
2014-09-29,0.309,0.107,0.716,0.004,0.379,0.364,0.008,0.064,0.0
2014-09-30,0.309,0.119,0.711,0.003,0.384,0.39,0.008,0.056,0.0
2015-03-01,1.0,0.662,1.0,0.737,1.0,0.544,1.0,1.0,0.537
2015-03-02,1.0,0.66,1.0,0.688,1.0,0.521,1.0,1.0,0.514
2015-03-03,1.0,0.648,1.0,0.686,1.0,0.51,1.0,1.0,0.527
2015-03-04,1.0,0.643,1.0,0.707,1.0,0.506,1.0,1.0,0.519
2015-03-05,1.0,0.631,1.0,0.708,1.0,0.506,1.0,1.0,0.532
2015-03-06,1.0,0.62,1.0,0.712,1.0,0.498,1.0,1.0,0.552
2015-03-07,1.0,0.608,1.0,0.7,1.0,0.5,1.0,1.0,0.529
2015-03-08,1.0,0.601,1.0,0.716,1.0,0.503,1.0,1.0,0.516
2015-03-09,1.0,0.581,1.0,0.751,1.0,0.503,1.0,1.0,0.496
2015-03-10,1.0,0.576,1.0,0.78,1.0,0.517,1.0,1.0,0.476
2015-03-11,1.0,0.584,1.0,0.797,1.0,0.524,1.0,1.0,0.476
2015-03-12,1.0,0.601,1.0,0.816,1.0,0.521,1.0,1.0,0.47
2015-03-13,1.0,0.606,1.0,0.815,1.0,0.516,1.0,1.0,0.473
2015-03-14,1.0,0.609,1.0,0.81,1.0,0.516,1.0,1.0,0.484
2015-03-15,1.0,0.599,1.0,0.82,1.0,0.518,1.0,1.0,0.483
2015-03-16,1.0,0.596,1.0,0.836,1.0,0.526,1.0,1.0,0.475
2015-03-17,1.0,0.583,1.0,0.844,1.0,0.524,1.0,1.0,0.459
2015-03-18,1.0,0.588,1.0,0.849,1.0,0.534,1.0,1.0,0.47
2015-03-19,1.0,0.611,1.0,0.859,1.0,0.542,1.0,1.0,0.479
2015-03-20,1.0,0.628,1.0,0.863,1.0,0.55,1.0,1.0,0.484
2015-03-21,1.0,0.639,1.0,0.869,1.0,0.556,1.0,1.0,0.487
2015-03-22,1.0,0.649,1.0,0.877,1.0,0.554,1.0,1.0,0.478
2015-03-23,1.0,0.666,1.0,0.875,1.0,0.548,1.0,1.0,0.478
2015-03-24,1.0,0.675,1.0,0.885,1.0,0.548,1.0,1.0,0.47
2015-03-25,1.0,0.682,1.0,0.883,1.0,0.552,1.0,1.0,0.466
2015-03-26,1.0,0.69,1.0,0.882,1.0,0.548,1.0,1.0,0.465
2015-03-27,1.0,0.666,1.0,0.878,1.0,0.542,1.0,1.0,0.461
2015-03-28,1.0,0.644,1.0,0.868,1.0,0.542,1.0,1.0,0.467
2015-03-29,1.0,0.632,1.0,0.861,1.0,0.536,1.0,1.0,0.481
2015-03-30,1.0,0.627,1.0,0.866,1.0,0.531,1.0,1.0,0.483
2015-03-31,1.0,0.625,1.0,0.872,1.0,0.512,1.0,1.0,0.478
2015-04-01,1.0,0.619,1.0,0.883,1.0,0.517,1.0,1.0,0.477
2015-04-02,1.0,0.613,1.0,0.877,1.0,0.524,1.0,1.0,0.48
2015-04-03,1.0,0.605,1.0,0.871,1.0,0.528,1.0,1.0,0.49
2015-04-04,1.0,0.607,1.0,0.841,1.0,0.525,1.0,1.0,0.496
2015-04-05,1.0,0.617,1.0,0.818,1.0,0.522,1.0,1.0,0.507
2015-04-06,1.0,0.617,1.0,0.809,1.0,0.507,1.0,1.0,0.504
2015-04-07,1.0,0.603,1.0,0.796,1.0,0.504,1.0,1.0,0.5
2015-04-08,1.0,0.591,1.0,0.812,1.0,0.51,1.0,1.0,0.503
2015-04-09,1.0,0.58,1.0,0.82,1.0,0.516,1.0,1.0,0.506
2015-04-10,1.0,0.569,1.0,0.835,1.0,0.518,1.0,1.0,0.521
2015-04-11,1.0,0.57,1.0,0.842,1.0,0.518,1.0,1.0,0.527
2015-04-12,1.0,0.56,1.0,0.859,1.0,0.517,1.0,1.0,0.528
2015-04-13,1.0,0.563,1.0,0.868,1.0,0.501,1.0,1.0,0.526
2015-04-14,1.0,0.556,1.0,0.873,1.0,0.498,1.0,1.0,0.511
2015-04-15,1.0,0.558,1.0,0.871,1.0,0.49,1.0,1.0,0.487
2015-04-16,1.0,0.557,1.0,0.872,1.0,0.487,1.0,1.0,0.488
2015-04-17,1.0,0.546,1.0,0.877,1.0,0.491,1.0,1.0,0.479
2015-04-18,1.0,0.533,1.0,0.887,1.0,0.497,1.0,1.0,0.471
2015-04-19,1.0,0.532,1.0,0.899,1.0,0.512,1.0,1.0,0.472
2015-04-20,1.0,0.54,1.0,0.883,1.0,0.515,1.0,1.0,0.455
2015-04-21,1.0,0.554,1.0,0.876,1.0,0.522,1.0,1.0,0.452
2015-04-22,1.0,0.565,1.0,0.877,1.0,0.516,1.0,1.0,0.416
2015-04-23,1.0,0.558,1.0,0.853,1.0,0.508,1.0,1.0,0.39
2015-04-24,0.998,0.562,1.0,0.797,1.0,0.506,1.0,1.0,0.358
2015-04-25,0.998,0.564,1.0,0.779,1.0,0.501,1.0,1.0,0.329
2015-04-26,0.999,0.572,1.0,0.76,1.0,0.501,1.0,1.0,0.308
2015-04-27,0.999,0.585,1.0,0.737,1.0,0.499,1.0,1.0,0.302
2015-04-28,1.0,0.588,1.0,0.706,1.0,0.498,1.0,1.0,0.303
2015-04-29,0.999,0.583,1.0,0.689,1.0,0.503,1.0,1.0,0.282
2015-04-30,0.999,0.583,1.0,0.675,1.0,0.509,1.0,1.0,0.271
2015-05-01,0.999,0.582,1.0,0.664,1.0,0.512,1.0,1.0,0.25
2015-05-02,0.999,0.579,1.0,0.653,1.0,0.516,1.0,1.0,0.25
2015-05-03,0.999,0.574,1.0,0.649,1.0,0.519,1.0,1.0,0.249
2015-05-04,0.999,0.569,1.0,0.642,1.0,0.523,1.0,1.0,0.25
2015-05-05,0.995,0.572,1.0,0.616,1.0,0.524,1.0,1.0,0.233
2015-05-06,0.995,0.572,1.0,0.608,1.0,0.52,1.0,1.0,0.225
2015-05-07,0.994,0.564,1.0,0.596,1.0,0.514,1.0,1.0,0.209
2015-05-08,0.993,0.55,1.0,0.593,1.0,0.512,0.999,1.0,0.2
